SITE,DATE_DEPLOYED,DATE_RETRIEVED,DURATION,LINE,POSITION,BRUSH,SAMPLEID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,S_PURPURATUS,M_FRANCISCANUS,TOTAL_URCHINS
SBSTWRF,10/9/2007,10/23/2007,14,1,bot,1,-99999,0,2471,48,0,0,0,0
SBSTWRF,10/9/2007,10/23/2007,14,1,top,4,-99999,0,975,16,0,0,0,0
SBSTWRF,10/9/2007,10/23/2007,14,1,top,4,-99999,0,2354,9,0,0,0,0
SBSTWRF,10/9/2007,10/23/2007,14,2,bot,1,-99999,0,1764,47,0,0,0,0
SBSTWRF,10/9/2007,10/23/2007,14,2,bot,1,-99999,0,1728,38,0,0,0,0
SBSTWRF,10/9/2007,10/23/2007,14,2,top,4,-99999,0,1810,11,0,0,0,0
SBSTWRF,10/9/2007,10/23/2007,14,2,top,4,-99999,0,1619,13,0,0,0,0
SBSTWRF,10/23/2007,11/6/2007,14,1,bot,1,-99999,0,2395,32,0,0,0,0
SBSTWRF,10/23/2007,11/6/2007,14,1,bot,1,-99999,0,2159,22,0,0,0,0
SBSTWRF,10/23/2007,11/6/2007,14,1,top,4,-99999,0,2081,7,0,0,0,0
SBSTWRF,10/23/2007,11/6/2007,14,1,top,4,-99999,0,2064,12,0,0,0,0
SBSTWRF,10/23/2007,11/6/2007,14,2,bot,1,-99999,1,1807,26,0,0,0,0
SBSTWRF,10/23/2007,11/6/2007,14,2,bot,1,-99999,0,1897,22,0,0,0,0
SBSTWRF,10/23/2007,11/6/2007,14,2,top,4,-99999,1,1386,13,0,0,0,0
SBSTWRF,10/23/2007,11/6/2007,14,2,top,4,-99999,0,1614,5,0,0,0,0
SBSTWRF,11/6/2007,11/20/2007,14,1,bot,1,-99999,0,1732,16,0,0,0,0
SBSTWRF,11/6/2007,11/20/2007,14,1,bot,1,-99999,0,1440,16,0,0,0,0
SBSTWRF,11/6/2007,11/20/2007,14,1,top,4,-99999,0,1065,13,0,0,0,0
SBSTWRF,11/6/2007,11/20/2007,14,1,top,4,-99999,0,1032,6,0,0,0,0
SBSTWRF,11/6/2007,11/20/2007,14,2,bot,1,-99999,0,1490,18,0,0,0,0
SBSTWRF,11/6/2007,11/20/2007,14,2,bot,1,-99999,0,1018,19,0,0,0,0
SBSTWRF,11/6/2007,11/20/2007,14,2,top,4,-99999,0,1116,9,0,0,0,0
SBSTWRF,11/6/2007,11/20/2007,14,2,top,4,-99999,0,1081,8,0,0,0,0
SBSTWRF,11/20/2007,12/4/2007,14,1,bot,1,-99999,0,2801,27,0,0,0,0
SBSTWRF,11/20/2007,12/4/2007,14,1,bot,1,-99999,0,2093,5,0,0,0,0
SBSTWRF,11/20/2007,12/4/2007,14,1,top,4,-99999,0,2479,11,0,0,0,0
SBSTWRF,11/20/2007,12/4/2007,14,1,top,4,-99999,0,2247,8,0,0,0,0
SBSTWRF,11/20/2007,12/4/2007,14,2,bot,1,-99999,0,2232,12,0,0,0,0
SBSTWRF,11/20/2007,12/4/2007,14,2,bot,1,-99999,0,1549,13,0,0,0,0
SBSTWRF,11/20/2007,12/4/2007,14,2,top,4,-99999,0,828,2,0,0,0,0
SBSTWRF,11/20/2007,12/4/2007,14,2,top,4,-99999,0,2632,2,0,0,0,0
SBSTWRF,12/4/2007,12/18/2007,14,1,bot,1,-99999,2,480,6,0,0,0,0
SBSTWRF,12/4/2007,12/18/2007,14,1,bot,1,-99999,0,236,9,0,0,0,0
SBSTWRF,12/4/2007,12/18/2007,14,1,top,4,-99999,0,526,9,0,0,0,0
SBSTWRF,12/4/2007,12/18/2007,14,1,top,4,-99999,0,280,11,0,0,0,0
SBSTWRF,12/4/2007,12/18/2007,14,2,bot,1,-99999,0,98,1,0,0,0,0
SBSTWRF,12/4/2007,12/18/2007,14,2,bot,1,-99999,0,263,0,0,0,0,0
SBSTWRF,12/4/2007,12/18/2007,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,12/4/2007,12/18/2007,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,12/18/2007,1/2/2008,15,1,bot,1,-99999,0,379,7,0,0,0,0
SBSTWRF,12/18/2007,1/2/2008,15,1,bot,1,-99999,0,365,2,0,0,0,0
SBSTWRF,12/18/2007,1/2/2008,15,1,top,4,-99999,1,356,3,0,0,0,0
SBSTWRF,12/18/2007,1/2/2008,15,1,top,4,-99999,0,271,2,0,0,0,0
SBSTWRF,12/18/2007,1/2/2008,15,2,bot,1,-99999,0,330,3,0,0,0,0
SBSTWRF,12/18/2007,1/2/2008,15,2,bot,1,-99999,0,233,5,0,0,0,0
SBSTWRF,12/18/2007,1/2/2008,15,2,top,4,-99999,0,897,2,0,0,0,0
SBSTWRF,12/18/2007,1/2/2008,15,2,top,4,-99999,0,608,8,0,0,0,0
SBSTWRF,1/2/2008,1/15/2008,13,1,bot,1,-99999,1,762,20,0,1,0,1
SBSTWRF,1/2/2008,1/15/2008,13,1,bot,1,-99999,0,717,29,0,2,0,2
SBSTWRF,1/2/2008,1/15/2008,13,1,top,4,-99999,0,322,4,0,0,0,0
SBSTWRF,1/2/2008,1/15/2008,13,1,top,4,-99999,0,308,9,0,0,0,0
SBSTWRF,1/2/2008,1/15/2008,13,2,bot,1,-99999,1,868,24,0,0,0,0
SBSTWRF,1/2/2008,1/15/2008,13,2,bot,1,-99999,0,995,20,0,0,0,0
SBSTWRF,1/2/2008,1/15/2008,13,2,top,4,-99999,0,728,13,0,1,0,1
SBSTWRF,1/2/2008,1/15/2008,13,2,top,4,-99999,0,996,15,0,2,0,2
SBSTWRF,1/15/2008,1/29/2008,14,1,bot,1,-99999,0,180,9,0,11,0,11
SBSTWRF,1/15/2008,1/29/2008,14,1,bot,1,-99999,2,182,17,0,13,0,13
SBSTWRF,1/15/2008,1/29/2008,14,1,top,4,-99999,3,141,5,0,15,0,15
SBSTWRF,1/15/2008,1/29/2008,14,1,top,4,-99999,0,140,7,0,17,0,17
SBSTWRF,1/15/2008,1/29/2008,14,2,bot,1,-99999,0,214,9,0,14,0,14
SBSTWRF,1/15/2008,1/29/2008,14,2,bot,1,-99999,0,241,17,0,16,0,16
SBSTWRF,1/15/2008,1/29/2008,14,2,top,4,-99999,0,126,7,0,15,0,15
SBSTWRF,1/15/2008,1/29/2008,14,2,top,4,-99999,2,109,11,0,23,0,23
SBSTWRF,1/29/2008,2/12/2008,14,1,bot,1,-99999,0,0,0,0,8,0,8
SBSTWRF,1/29/2008,2/12/2008,14,1,bot,1,-99999,0,0,0,0,9,0,9
SBSTWRF,1/29/2008,2/12/2008,14,1,top,4,-99999,0,0,0,0,3,0,3
SBSTWRF,1/29/2008,2/12/2008,14,1,top,4,-99999,0,0,0,0,6,0,6
SBSTWRF,1/29/2008,2/12/2008,14,2,bot,1,-99999,0,0,0,0,2,0,2
SBSTWRF,1/29/2008,2/12/2008,14,2,bot,1,-99999,0,0,0,0,7,0,7
SBSTWRF,1/29/2008,2/12/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,1/29/2008,2/12/2008,14,2,top,4,-99999,0,0,0,0,1,0,1
SBSTWRF,2/12/2008,2/26/2008,14,1,bot,1,-99999,0,0,0,0,2,0,2
SBSTWRF,2/12/2008,2/26/2008,14,1,bot,1,-99999,0,0,0,0,5,0,5
SBSTWRF,2/12/2008,2/26/2008,14,1,top,4,-99999,0,0,0,0,1,0,1
SBSTWRF,2/12/2008,2/26/2008,14,1,top,4,-99999,0,0,0,0,3,0,3
SBSTWRF,2/12/2008,2/26/2008,14,2,bot,1,-99999,0,0,0,0,1,0,1
SBSTWRF,2/12/2008,2/26/2008,14,2,bot,1,-99999,0,0,0,0,1,0,1
SBSTWRF,2/12/2008,2/26/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,2/12/2008,2/26/2008,14,2,top,4,-99999,0,0,0,0,2,0,2
SBSTWRF,2/26/2008,3/11/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,2/26/2008,3/11/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,2/26/2008,3/11/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,2/26/2008,3/11/2008,14,1,top,4,-99999,0,0,0,0,1,0,1
SBSTWRF,2/26/2008,3/11/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,2/26/2008,3/11/2008,14,2,bot,1,-99999,0,0,0,0,1,0,1
SBSTWRF,2/26/2008,3/11/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,2/26/2008,3/11/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,3/11/2008,3/26/2008,15,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,3/11/2008,3/26/2008,15,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,3/11/2008,3/26/2008,15,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,3/11/2008,3/26/2008,15,1,top,4,-99999,0,0,0,0,1,0,1
SBSTWRF,3/11/2008,3/26/2008,15,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,3/11/2008,3/26/2008,15,2,bot,1,-99999,0,0,0,0,2,0,2
SBSTWRF,3/11/2008,3/26/2008,15,2,top,4,-99999,0,0,0,0,1,0,1
SBSTWRF,3/11/2008,3/26/2008,15,2,top,4,-99999,0,0,0,0,2,0,2
SBSTWRF,3/26/2008,4/8/2008,13,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,3/26/2008,4/8/2008,13,1,bot,1,-99999,0,0,0,0,1,0,1
SBSTWRF,3/26/2008,4/8/2008,13,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,3/26/2008,4/8/2008,13,1,top,4,-99999,0,0,0,0,1,0,1
SBSTWRF,3/26/2008,4/8/2008,13,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,3/26/2008,4/8/2008,13,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,3/26/2008,4/8/2008,13,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,3/26/2008,4/8/2008,13,2,top,4,-99999,0,0,0,0,1,0,1
SBSTWRF,4/8/2008,4/22/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,4/8/2008,4/22/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,4/8/2008,4/22/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,4/8/2008,4/22/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,4/8/2008,4/22/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,4/8/2008,4/22/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,4/8/2008,4/22/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,4/8/2008,4/22/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,4/22/2008,5/6/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,4/22/2008,5/6/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,4/22/2008,5/6/2008,14,1,top,4,-99999,0,0,0,0,1,0,1
SBSTWRF,4/22/2008,5/6/2008,14,1,top,4,-99999,0,0,0,0,1,0,1
SBSTWRF,4/22/2008,5/6/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,4/22/2008,5/6/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,4/22/2008,5/6/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,4/22/2008,5/6/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,5/6/2008,5/20/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,5/6/2008,5/20/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,5/6/2008,5/20/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,5/6/2008,5/20/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,5/6/2008,5/20/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,5/6/2008,5/20/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,5/6/2008,5/20/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,5/6/2008,5/20/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,5/20/2008,6/3/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,5/20/2008,6/3/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,5/20/2008,6/3/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,5/20/2008,6/3/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,5/20/2008,6/3/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,5/20/2008,6/3/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,5/20/2008,6/3/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,5/20/2008,6/3/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,6/3/2008,6/17/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,6/3/2008,6/17/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,6/3/2008,6/17/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,6/3/2008,6/17/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,6/3/2008,6/17/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,6/3/2008,6/17/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,6/3/2008,6/17/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,6/3/2008,6/17/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,6/17/2008,7/1/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,6/17/2008,7/1/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,6/17/2008,7/1/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,6/17/2008,7/1/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,6/17/2008,7/1/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,6/17/2008,7/1/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,6/17/2008,7/1/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,6/17/2008,7/1/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,7/1/2008,7/14/2008,13,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,7/1/2008,7/14/2008,13,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,7/1/2008,7/14/2008,13,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,7/1/2008,7/14/2008,13,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,7/1/2008,7/14/2008,13,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,7/1/2008,7/14/2008,13,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,7/1/2008,7/14/2008,13,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,7/1/2008,7/14/2008,13,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,7/14/2008,7/28/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,7/14/2008,7/28/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,7/14/2008,7/28/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,7/14/2008,7/28/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,7/14/2008,7/28/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,7/14/2008,7/28/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,7/14/2008,7/28/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,7/14/2008,7/28/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,7/28/2008,8/12/2008,15,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,7/28/2008,8/12/2008,15,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,7/28/2008,8/12/2008,15,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,7/28/2008,8/12/2008,15,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,7/28/2008,8/12/2008,15,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,7/28/2008,8/12/2008,15,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,7/28/2008,8/12/2008,15,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,7/28/2008,8/12/2008,15,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,8/12/2008,8/26/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,8/12/2008,8/26/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,8/12/2008,8/26/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,8/12/2008,8/26/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,8/12/2008,8/26/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,8/12/2008,8/26/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,8/12/2008,8/26/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,8/12/2008,8/26/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,8/26/2008,9/9/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,8/26/2008,9/9/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,8/26/2008,9/9/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,8/26/2008,9/9/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,8/26/2008,9/9/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,8/26/2008,9/9/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,8/26/2008,9/9/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,8/26/2008,9/9/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,9/9/2008,9/23/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,9/9/2008,9/23/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,9/9/2008,9/23/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,9/9/2008,9/23/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,9/9/2008,9/23/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,9/9/2008,9/23/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,9/9/2008,9/23/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,9/9/2008,9/23/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,9/23/2008,10/7/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,9/23/2008,10/7/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,9/23/2008,10/7/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,9/23/2008,10/7/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,9/23/2008,10/7/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,9/23/2008,10/7/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,9/23/2008,10/7/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,9/23/2008,10/7/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,10/7/2008,10/21/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,10/7/2008,10/21/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,10/7/2008,10/21/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,10/7/2008,10/21/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,10/7/2008,10/21/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,10/7/2008,10/21/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,10/7/2008,10/21/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,10/7/2008,10/21/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,10/21/2008,11/4/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,10/21/2008,11/4/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,10/21/2008,11/4/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,10/21/2008,11/4/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,10/21/2008,11/4/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,10/21/2008,11/4/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,10/21/2008,11/4/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,10/21/2008,11/4/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,11/4/2008,11/18/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,11/4/2008,11/18/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,11/4/2008,11/18/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,11/4/2008,11/18/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,11/4/2008,11/18/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,11/4/2008,11/18/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,11/4/2008,11/18/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,11/4/2008,11/18/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,11/18/2008,12/2/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,11/18/2008,12/2/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,11/18/2008,12/2/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,11/18/2008,12/2/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,11/18/2008,12/2/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,11/18/2008,12/2/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,11/18/2008,12/2/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,11/18/2008,12/2/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,12/2/2008,12/16/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,12/2/2008,12/16/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,12/2/2008,12/16/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,12/2/2008,12/16/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,12/2/2008,12/16/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,12/2/2008,12/16/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,12/2/2008,12/16/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,12/2/2008,12/16/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,12/16/2008,12/30/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,12/16/2008,12/30/2008,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,12/16/2008,12/30/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,12/16/2008,12/30/2008,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,12/16/2008,12/30/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,12/16/2008,12/30/2008,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,12/16/2008,12/30/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,12/16/2008,12/30/2008,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,12/30/2008,1/13/2009,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,12/30/2008,1/13/2009,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,12/30/2008,1/13/2009,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,12/30/2008,1/13/2009,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,12/30/2008,1/13/2009,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,12/30/2008,1/13/2009,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,12/30/2008,1/13/2009,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,12/30/2008,1/13/2009,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,1/13/2009,1/27/2009,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,1/13/2009,1/27/2009,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,1/13/2009,1/27/2009,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,1/13/2009,1/27/2009,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,1/13/2009,1/27/2009,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,1/13/2009,1/27/2009,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,1/13/2009,1/27/2009,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,1/13/2009,1/27/2009,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,1/27/2009,2/10/2009,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,1/27/2009,2/10/2009,14,1,bot,1,-99999,0,0,0,0,1,0,1
SBSTWRF,1/27/2009,2/10/2009,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,1/27/2009,2/10/2009,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,1/27/2009,2/10/2009,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,1/27/2009,2/10/2009,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,1/27/2009,2/10/2009,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,1/27/2009,2/10/2009,14,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,2/10/2009,2/24/2009,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,2/10/2009,2/24/2009,14,1,bot,1,-99999,0,0,0,0,1,0,1
SBSTWRF,2/10/2009,2/24/2009,14,1,top,4,-99999,0,0,0,0,-99999,-99999,0
SBSTWRF,2/10/2009,2/24/2009,14,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,2/10/2009,2/24/2009,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,2/10/2009,2/24/2009,14,2,bot,1,-99999,0,0,0,0,0,0,0
